timepoint,hsp-16.2,hsp-70,hsp-4,gst-4,ctl-1,ctl-2,atg-18,lgg-1,bec-1,sip-1,myo-5,gpx-7,lmd-3,ama-1,act-1,cdc-42,pms-2,wwp-1,rbx-1,cul-4,fsn-1,uba-1,hsp-3,hsp-17,hsp-43,hsp-1,hsp-60,atfs-1,kreg-1,F53A9.6,F22H10.2,fbxa-60,gpx-1,cdr-4,R12E2.13,fipr-24,mev-1,fbxa-59,fnci-1,F45E1.4,Y73B6BL.14,F42A6.5,ubql-1,xpc-1,chaf-2,sti-1,jnk-1,natc-1,hsp-16.48,scl-1,prdx-2,gst-10,F43C11.7,tiar-2,tiar-1,ife-2,tdp-1,hsp-110,pept-1,kgb-1,che-11,xbp-1,hcf-1,nlp-7,clk-2,hpk-1,skpo-1,parp-1,frh-1,xpa-1,mek-1,bar-1,cep-1,elt-3,fkh-9,apy-1,crt-1,F41B4.3,ech-3,irld-6,sdz-35,F22E5.6,lips-11
d1,1.828191,1.716751,3.0838625,0.16194709,0.011772145,0.031636342,1.2341058,4.168574,0.4220893,0.010484782,0.11786364,0.013541139,1.5814413,0.26914367,1.2315997,0.79868245,0.03799659,0.9311198,0.5513604,0.14042898,0.22030368,0.9740612,3.0133178,0.31408113,0.5956259,4.3688006,0.14570737,0.6930057,0.016288579,0.023197152,0.035180684,0.040287163,0.2830656,0.7307358,0.76268727,0.21589124,1.5486305,0.0219869,0.08891204,0.18308015,0.03257109,0.00044591923,1.8688936,0.11327339,0.006525905,0.45830384,1.0031556,0.23299403,0.00386348,0.0020632646,1.7578532,0.6173927,0.008514098,0.04026414,0.6145229,0.2946758,0.16121875,1.8986763,0.003473251,0.4120418,0.17644764,6.051415,0.11204746,0.36847854,0.062075347,1.4700441,0.029312134,0.0515197,0.05033083,0.23556194,0.41159782,0.07916963,0.027583584,0.058018904,0.69935626,0.49985865,4.379614,0.51821125,0.16987346,0.021789085,0.06061498,0.022397736,0.0
d3,1.6751794,1.1393892,1.6738473,0.11950511,0.019210719,0.060916852,1.6418957,5.6864057,0.7009333,0.023214417,0.10469808,0.008809305,1.9551964,0.33444622,1.5951992,1.1202354,0.047536787,0.94163907,0.78139794,0.15704073,0.1956156,0.987893,2.7161918,0.4323173,1.1982988,5.149421,0.20866407,0.8024031,0.019370327,0.043354638,0.05030053,0.11297835,0.34574413,0.67686623,0.6241885,0.13198337,1.7794658,0.027163273,0.06676274,0.25594702,0.035600904,0.008517332,1.7384713,0.118101366,0.012585033,0.57700586,0.89461094,0.20039658,0.0047080596,0.00090585544,2.7409527,1.0127344,0.019749004,0.04929686,0.74543715,0.48656067,0.20736705,1.9941642,0.00117106,0.4363023,0.3234665,6.1848865,0.10282593,0.31011432,0.053951822,1.4061444,0.050010785,0.051563065,0.077638336,0.25172216,0.67911565,0.029516637,0.043575313,0.07735029,1.1536967,0.9569718,5.21182,0.40135893,0.20287885,0.02567841,0.11736521,0.05319659,0.00042047643
d5,1.4967043,2.5645933,1.1080859,0.16065402,0.036687233,0.10808125,1.3556377,5.38823,0.74852186,0.04654132,0.04429357,0.009476304,1.7734212,0.5139247,1.8859134,1.0212489,0.07325967,0.9173487,0.8671507,0.2095231,0.37628913,1.1275716,2.089522,0.21848093,0.86358154,4.290056,0.2775302,0.7200832,0.019555196,0.052311424,0.08046614,0.08896286,0.24507573,0.5534054,0.5963556,0.51541483,1.4654677,0.059656702,0.19027989,0.3453392,0.010225026,0.0,1.7942057,0.2231975,0.017108234,0.5325424,0.97735447,0.26411664,0.00083724956,0.005136612,2.349197,0.3717759,0.02009073,0.06710583,0.8411212,0.53670627,0.20482565,1.6065503,0.0020635924,0.38783285,0.1154959,4.8481565,0.15274364,0.5341683,0.09998515,1.4486172,0.095745675,0.120410725,0.08037444,0.32412064,0.5384733,0.13762264,0.03193575,0.12823655,0.77298415,0.6840708,4.364906,0.33382112,0.20838994,0.033962388,0.14946032,0.041685056,0.003928102
d8,2.1872282,3.2480934,1.1256937,0.058317468,0.022802377,0.038282823,1.5242283,5.436592,0.7715893,0.032208785,0.05220049,0.0076441523,1.7842424,0.533007,1.8337286,1.222114,0.071826495,1.1400267,0.7455939,0.19855341,0.37622863,1.3080266,2.1401377,0.1719862,0.5753916,4.88551,0.28574297,0.81228423,0.023970298,0.07420784,0.08433773,0.1386338,0.27860668,0.6556785,0.44783476,0.08011539,1.1370571,0.06646,0.15783598,0.06562749,0.020358404,0.0025860397,1.9697052,0.19701236,0.015802091,0.6037689,0.835415,0.21241963,0.0067885253,0.00688691,1.8350816,0.20664018,0.015097563,0.061520293,0.8566679,0.41589656,0.16722491,2.0191593,0.0035073766,0.33319905,0.16890189,4.8869033,0.1260277,0.5250523,0.08695717,1.9489771,0.040241517,0.06082469,0.05958559,0.26230383,0.53337693,0.050998252,0.03477501,0.041462213,0.90984774,0.46100637,4.473828,0.2430703,0.17076698,0.02896644,0.14720671,0.049744014,0.0053216834
d11,0.90447265,1.4760023,0.771764,0.034803636,0.02491299,0.03024624,1.1074907,4.674137,0.60534114,0.0142088905,0.21159877,0.016300138,1.6049392,0.6123831,1.5046141,1.0980768,0.042151663,0.9981379,0.5712665,0.16724698,0.21397594,1.418922,2.2011652,0.46072698,0.6359742,4.27387,0.41313872,0.7944427,0.008316646,0.23804407,0.09670786,0.14981905,0.27256504,0.7378595,0.26220417,0.052418213,0.7309332,0.106385,0.12122269,0.03250343,0.0035111445,0.002291976,1.5412838,0.19046095,0.014007319,0.4166335,0.5366412,0.15216678,0.007127098,0.00987532,1.8037214,0.07091767,0.008129484,0.087497935,0.81024283,0.27841315,0.1508866,1.4156638,0.0015561201,0.2517155,0.05889568,4.0703964,0.06624713,0.15347438,0.06702397,1.9990247,0.02587175,0.09402549,0.092873834,0.17613053,0.44812495,0.025997978,0.07159242,0.07894833,1.3766708,0.47764772,4.2417784,0.21233281,0.17429516,0.024304062,0.12958254,0.053065076,0.0027358658
d15,0.45674944,0.6321633,0.64400107,0.13776164,0.08232432,0.06562303,0.78520566,2.9229503,0.7256828,0.0,0.5393706,0.0,0.71957564,0.956817,1.7823992,0.70228034,0.0,1.3056285,0.45372623,0.22376262,0.0,0.81380516,2.6245606,0.49394011,0.7496398,3.5413487,0.63396186,0.98003495,0.0347096,0.9948967,0.14505245,0.21453638,0.09823412,1.4501295,0.32798648,0.037041225,0.12695754,0.16612193,0.11569557,0.0,0.0,0.0,1.8283186,0.09486532,0.12198926,0.2516439,0.12561628,0.0347096,0.025969746,0.02624566,0.5240449,0.0680702,0.0,0.031112077,0.9188701,0.32451162,0.08935301,1.4658316,0.0,0.25143835,0.0,3.4121504,0.0,0.0,0.0,1.797132,0.053363696,0.02624566,0.17688093,0.14349017,0.43962872,0.05154749,0.03317411,0.57579494,2.706368,0.08635767,4.1744647,0.4294434,0.11843481,0.0,0.10393632,0.058028523,0.0
